make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Single-Walled_Diesel-Only_1k-5k_1997,,,,,,,,,0.0186125211505922,0.0174216027874564,0.0174216027874564,0.0174216027874564,0.0175131348511384,0.0175746924428823,0.0176678445229682,0.0176678445229682,0.0176678445229682,0.0177304964539007,0.0177935943060498,0.017921146953405,0.0179856115107914,0.0182149362477231,0.0183150183150183,0.0183823529411765,0.0185528756957328,0.0186219739292365,0.0186915887850467,0.0190114068441065,0.0191570881226054,0.0191938579654511,0.0193423597678917,0.0193423597678917
Single-Walled_Diesel-Only_25k-Plus_1989,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.0909090909090909,0.0909090909090909,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_25k-Plus_1990,,0.04,0.04,0.04,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_25k-Plus_1991,,,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.166666666666667,0.166666666666667,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Single-Walled_Diesel-Only_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_25k-Plus_1995,,,,,,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
Single-Walled_Diesel-Only_25k-Plus_1996,,,,,,,,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619,0.222222222222222,0.222222222222222,0.222222222222222,0.235294117647059,0.235294117647059,0.235294117647059,0.235294117647059
Single-Walled_Diesel-Only_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_5k-12k_1989,0.0845569620253165,0.0848146267140681,0.0846938775510204,0.084016393442623,0.0842321520287622,0.0846670108415075,0.0848958333333333,0.0855194123819517,0.0855784469096672,0.0864197530864198,0.088170865279299,0.0891861761426979,0.0878378378378378,0.0882687927107062,0.0886075949367089,0.0877396862289367,0.0871345029239766,0.0873671782762692,0.0874775314559617,0.0880048221820374,0.0884146341463415,0.0877084620135886,0.0883458646616541,0.0884396715097915,0.0895713371721049,0.089974293059126,0.0912052117263844,0.0921052631578947,0.0935828877005348,0.0945945945945946,0.0958904109589041,0.0961538461538462
Single-Walled_Diesel-Only_5k-12k_1990,,0.0716494845360825,0.071021254536029,0.0706493506493507,0.0708333333333333,0.0707547169811321,0.0700368615060558,0.0699152542372881,0.070362473347548,0.0700808625336927,0.0704533042053523,0.0699724517906336,0.0703991130820399,0.0693900391717963,0.0694130925507901,0.069594980034227,0.0694603903559127,0.0691056910569106,0.0695499707773232,0.0702479338842975,0.0697954271961492,0.0699088145896657,0.0706822372464659,0.0716510903426791,0.0726010101010101,0.0735764555342291,0.074385510996119,0.0754098360655738,0.0764627659574468,0.0769745649263722,0.0771812080536913,0.0775455158462576
Single-Walled_Diesel-Only_5k-12k_1991,,,0.0622598001537279,0.0627420604182804,0.062888198757764,0.0629370629370629,0.0623538581449727,0.062402496099844,0.0618153364632238,0.0613690007867821,0.0609462710505213,0.0612409347300564,0.0614886731391586,0.0619396903015485,0.0607553366174056,0.0610561056105611,0.0603015075376884,0.0592718035563082,0.0591766723842196,0.0597920277296361,0.0580474934036939,0.0586666666666667,0.0547576301615799,0.0552536231884058,0.0556569343065694,0.0562730627306273,0.0572232645403377,0.0577651515151515,0.0586538461538462,0.0592808551992226,0.059745347698335,0.0600393700787402
Single-Walled_Diesel-Only_5k-12k_1992,,,,0.0742677824267782,0.0706751054852321,0.0707497360084477,0.0698412698412698,0.0699152542372881,0.0692225772097977,0.0692225772097977,0.067379679144385,0.0665236051502146,0.0666666666666667,0.0670995670995671,0.066304347826087,0.0655737704918033,0.0650496141124587,0.065410199556541,0.0659217877094972,0.0662921348314607,0.0668934240362812,0.0665137614678899,0.0672853828306265,0.0676779463243874,0.0681551116333725,0.0684769775678867,0.0697954271961492,0.0705596107055961,0.0712530712530713,0.0721393034825871,0.0725907384230288,0.0732323232323232
Single-Walled_Diesel-Only_5k-12k_1993,,,,,0.0808457711442786,0.0799001248439451,0.0801001251564456,0.0802005012531328,0.0802005012531328,0.0806045340050378,0.0794451450189155,0.0774111675126904,0.0764331210191083,0.0766283524904215,0.0755441741357234,0.0757381258023107,0.0766233766233766,0.0768229166666667,0.0758169934640523,0.0752972258916777,0.0758988015978695,0.0768194070080863,0.0776566757493188,0.078404401650619,0.0789473684210526,0.079608938547486,0.0799438990182328,0.0805084745762712,0.0815450643776824,0.0824891461649783,0.0828488372093023,0.0830903790087464
Single-Walled_Diesel-Only_5k-12k_1994,,,,,,0.0970149253731343,0.0963704630788486,0.0963704630788486,0.0963704630788486,0.0964912280701754,0.0970996216897856,0.0973451327433628,0.0974683544303798,0.0964467005076142,0.0969387755102041,0.0979381443298969,0.0970245795601552,0.0967320261437909,0.0968586387434555,0.0959264126149803,0.096816976127321,0.096,0.0966442953020134,0.097165991902834,0.0986301369863014,0.0991735537190083,0.0994475138121547,0.100139082058414,0.101123595505618,0.101983002832861,0.102857142857143,0.103151862464183
Single-Walled_Diesel-Only_5k-12k_1995,,,,,,,0.107784431137725,0.105769230769231,0.105769230769231,0.105769230769231,0.106024096385542,0.105326876513317,0.105326876513317,0.105454545454545,0.105839416058394,0.106879606879607,0.106041923551171,0.106699751861042,0.105853051058531,0.105131414267835,0.105263157894737,0.10440251572327,0.104930467762326,0.106546854942234,0.107096774193548,0.107932379713914,0.108923884514436,0.110225763612218,0.11096256684492,0.111709286675639,0.112466124661247,0.112618724559023
Single-Walled_Diesel-Only_5k-12k_1996,,,,,,,,0.0911492734478203,0.092,0.092,0.092,0.0921228304405874,0.0924932975871314,0.0926174496644295,0.0918918918918919,0.0901639344262295,0.0897790055248619,0.0900277008310249,0.0901525658807212,0.0907821229050279,0.0882352941176471,0.0886075949367089,0.0892351274787535,0.0896159317211949,0.0902578796561605,0.0906474820143885,0.0909090909090909,0.0914368650217707,0.0921052631578947,0.0929203539823009,0.0936106983655275,0.09375
Single-Walled_Diesel-Only_5k-12k_1997,,,,,,,,,0.053030303030303,0.0536105032822757,0.0525739320920044,0.0525739320920044,0.0526315789473684,0.0526315789473684,0.0527472527472528,0.0528052805280528,0.0528052805280528,0.0530386740331492,0.0519911504424779,0.0521642619311876,0.0515695067264574,0.0518602029312289,0.0523321956769056,0.0526315789473684,0.0529953917050691,0.0535506402793947,0.0537383177570094,0.0540540540540541,0.0541176470588235,0.0542452830188679,0.0544378698224852,0.0546318289786223
Single-Walled_Diesel-Only_Under-1k_1989,0.0413223140495868,0.0421940928270042,0.0423728813559322,0.0423728813559322,0.0427350427350427,0.0434782608695652,0.036036036036036,0.0327102803738318,0.0283018867924528,0.0252525252525253,0.0175438596491228,0.0132450331125828,0.0140845070422535,0.0144927536231884,0.0149253731343284,0.0153846153846154,0.008,0.00819672131147541,0.00840336134453782,0.00854700854700855,0.0087719298245614,0.00892857142857143,0.00909090909090909,0.0091743119266055,0.0091743119266055,0.0091743119266055,0.00934579439252336,0.00943396226415094,0.0099009900990099,0.0102040816326531,0.0104166666666667,0.0105263157894737
Single-Walled_Diesel-Only_Under-1k_1990,,0.013986013986014,0.013986013986014,0.0142857142857143,0.0144927536231884,0.0148148148148148,0.0149253731343284,0.0151515151515152,0.0155038759689922,0.0161290322580645,0.0166666666666667,0.0173913043478261,0.0178571428571429,0.0181818181818182,0.0185185185185185,0.0190476190476191,0.0198019801980198,0.0198019801980198,0.02,0.0202020202020202,0.0106382978723404,0.0112359550561798,0.0116279069767442,0.0119047619047619,0.0121951219512195,0.0126582278481013,0.0131578947368421,0.0133333333333333,0.0135135135135135,0.0138888888888889,0.0138888888888889,0.0140845070422535
Single-Walled_Diesel-Only_Under-1k_1991,,,0.0555555555555556,0.0569105691056911,0.0569105691056911,0.0333333333333333,0.0333333333333333,0.0336134453781513,0.0338983050847458,0.0338983050847458,0.036036036036036,0.0373831775700935,0.0377358490566038,0.0380952380952381,0.0384615384615385,0.0392156862745098,0.0408163265306122,0.032258064516129,0.021978021978022,0.0111111111111111,0.0120481927710843,0.0121951219512195,0.012987012987013,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0135135135135135,0.0138888888888889,0.0147058823529412,0.0149253731343284,0.0149253731343284
Single-Walled_Diesel-Only_Under-1k_1992,,,,0.0104166666666667,0.0105263157894737,0.0105263157894737,0.010752688172043,0.0108695652173913,0.010989010989011,0.0113636363636364,0.0116279069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_Under-1k_1993,,,,,0.0319148936170213,0.032258064516129,0.032258064516129,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0326086956521739,0.0333333333333333,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0232558139534884,0.0119047619047619,0.0123456790123457,0.0125,0.0125,0.0125,0.0133333333333333,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0138888888888889,0.0138888888888889,0.0142857142857143,0.0142857142857143,0.0144927536231884,0.0153846153846154,0.0153846153846154
Single-Walled_Diesel-Only_Under-1k_1994,,,,,,0.0256410256410256,0.0263157894736842,0.0266666666666667,0.0136986301369863,0.0138888888888889,0.0140845070422535,0.0140845070422535,0.0142857142857143,0.0147058823529412,0.0147058823529412,0.0149253731343284,0.015625,0.015625,0.015625,0.015625,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0166666666666667,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0175438596491228,0.0175438596491228,0.0175438596491228
Single-Walled_Diesel-Only_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Diesel-Only_Under-1k_1997,,,,,,,,,0.0133333333333333,0.0166666666666667,0.0169491525423729,0.0169491525423729,0.0172413793103448,0.0175438596491228,0.0175438596491228,0.0178571428571429,0.0178571428571429,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_12k-25k_1989,0.0896739130434783,0.0901639344262295,0.0904109589041096,0.0908465244322092,0.0912863070539419,0.0921144452198186,0.0911002102312544,0.091164095371669,0.0914205344585091,0.0925266903914591,0.0914368650217707,0.0884955752212389,0.0866666666666667,0.0877061469265367,0.0889057750759879,0.0837173579109063,0.0822981366459627,0.0841269841269841,0.0850722311396469,0.0835360908353609,0.0839506172839506,0.0829187396351576,0.080672268907563,0.0808761583824768,0.082051282051282,0.0839160839160839,0.0857142857142857,0.0866425992779783,0.0881542699724518,0.0892193308550186,0.0915157292659676,0.092485549132948
Single-Walled_Gasoline-Only_12k-25k_1990,,0.130006565988181,0.130865829477859,0.130952380952381,0.13112582781457,0.131648936170213,0.131912058627582,0.132126089872569,0.130053908355795,0.130670277589709,0.130226182316655,0.125,0.121233356692362,0.12022630834512,0.116725978647687,0.110709117221418,0.111029948867787,0.112100965107647,0.114220877458396,0.112977099236641,0.111025443330763,0.110419906687403,0.109707971586425,0.110756972111554,0.111826226870475,0.112368633791431,0.113100081366965,0.114309210526316,0.115448504983389,0.117101937657961,0.118803418803419,0.119621342512909
Single-Walled_Gasoline-Only_12k-25k_1991,,,0.10672514619883,0.107116654438738,0.107116654438738,0.107511045655376,0.106853352984525,0.106273062730627,0.104832713754647,0.104832713754647,0.102486812358704,0.102974828375286,0.103474903474903,0.104199066874028,0.104395604395604,0.105304829770388,0.104333868378812,0.105263157894737,0.104918032786885,0.105569409808811,0.102521008403361,0.0978723404255319,0.0978354978354978,0.0986899563318777,0.0999115826702034,0.100713012477718,0.102633969118983,0.104726598702502,0.106103286384977,0.107414448669202,0.108030592734226,0.108341323106424
Single-Walled_Gasoline-Only_12k-25k_1992,,,,0.117472852912142,0.115422885572139,0.115537848605578,0.115768463073852,0.115,0.115577889447236,0.115151515151515,0.110204081632653,0.110655737704918,0.109165808444902,0.10844629822732,0.106918238993711,0.107255520504732,0.107936507936508,0.107790821771612,0.105664488017429,0.105726872246696,0.106904231625835,0.106382978723404,0.106502242152466,0.107102593010147,0.107466063348416,0.108447488584475,0.109447004608295,0.110981308411215,0.112160566706021,0.113908872901679,0.114320096269555,0.114873035066505
Single-Walled_Gasoline-Only_12k-25k_1993,,,,,0.131164742917104,0.131216931216931,0.131216931216931,0.129374337221633,0.129374337221633,0.129374337221633,0.129649309245484,0.128997867803838,0.127272727272727,0.123789020452099,0.124864277958741,0.125412541254125,0.122923588039867,0.123456790123457,0.11986301369863,0.119266055045872,0.119075144508671,0.118742724097788,0.119244391971665,0.120525059665871,0.121686746987952,0.12287104622871,0.124691358024691,0.125,0.125465838509317,0.127044025157233,0.127525252525253,0.128991060025543
Single-Walled_Gasoline-Only_12k-25k_1994,,,,,,0.130262112787927,0.130365659777425,0.130365659777425,0.130469371519491,0.130469371519491,0.130469371519491,0.129392971246006,0.129109863672815,0.130048465266559,0.12987012987013,0.130293159609121,0.128688524590164,0.129752066115702,0.129382303839733,0.128270042194093,0.126700680272109,0.123169681309216,0.124131944444444,0.125218914185639,0.126548672566372,0.127224199288256,0.128136200716846,0.129881925522253,0.133023255813954,0.135033050047214,0.135931558935361,0.136450381679389
Single-Walled_Gasoline-Only_12k-25k_1995,,,,,,,0.145527369826435,0.145819397993311,0.146112600536193,0.146308724832215,0.145833333333333,0.14535666218035,0.145650708024275,0.145172180958812,0.144701086956522,0.144224196855776,0.143934201507882,0.143153526970954,0.141061452513967,0.138613861386139,0.139303482587065,0.137562366357805,0.137832017229002,0.13882863340564,0.139636363636364,0.140350877192982,0.141384388807069,0.143497757847534,0.146118721461187,0.147806004618938,0.148262548262548,0.148262548262548
Single-Walled_Gasoline-Only_12k-25k_1996,,,,,,,,0.162883845126836,0.163319946452477,0.163319946452477,0.163429336905559,0.163087248322148,0.163416274377942,0.163967611336032,0.164300202839757,0.163722826086957,0.164271047227926,0.162068965517241,0.162855162855163,0.163649025069638,0.162464985994398,0.163135593220339,0.162889518413598,0.163701067615658,0.164874551971326,0.165945165945166,0.167272727272727,0.168498168498169,0.17037037037037,0.172284644194757,0.172672672672673,0.172802404207363
Single-Walled_Gasoline-Only_12k-25k_1997,,,,,,,,,0.150965476887068,0.151943462897527,0.152032999410725,0.152212389380531,0.152662721893491,0.151658767772512,0.1513353115727,0.150089338892198,0.15035799522673,0.150299401197605,0.150240384615385,0.150271575135788,0.149787750151607,0.150334753499696,0.150550795593635,0.150153846153846,0.150617283950617,0.151270923744575,0.151646985705407,0.152214597629445,0.153749212350347,0.15413771320278,0.154822335025381,0.155414012738854
Single-Walled_Gasoline-Only_1k-5k_1989,0.0466114688745784,0.0465848284545168,0.0468651044965168,0.0464816010329245,0.0466338259441708,0.0463553913335573,0.046584938704028,0.045746962115797,0.0447378071140447,0.0451270383010997,0.0438946528332003,0.0425531914893617,0.0436507936507936,0.0430448572723154,0.0405469118340405,0.0389797882579403,0.0378750614854894,0.0378405650857719,0.0362014690451207,0.0334773218142549,0.0311457174638487,0.0281285878300804,0.0282685512367491,0.0282791817087846,0.0288343558282209,0.0293200249532127,0.030089628681178,0.0305194805194805,0.031023102310231,0.0315860215053763,0.032103825136612,0.0326615705350938
Single-Walled_Gasoline-Only_1k-5k_1990,,0.0404248030147311,0.0392226148409894,0.0396428571428571,0.0394406597346719,0.0399274047186933,0.0402340892465252,0.0396296296296296,0.0401049475262369,0.0388867708730461,0.0383846461415434,0.0353430353430353,0.0343511450381679,0.032034632034632,0.0301284891448826,0.0306306306306306,0.0302889095992544,0.0296650717703349,0.0295420974889217,0.0276799194765979,0.0269151138716356,0.0260084925690021,0.0250135943447526,0.0255697609783213,0.0259887005649718,0.0264976958525346,0.0270111567821492,0.0271546635182999,0.0275284260921604,0.0280146163215591,0.028290282902829,0.0285891858297079
Single-Walled_Gasoline-Only_1k-5k_1991,,,0.0501054852320675,0.049645390070922,0.0499451152579583,0.0500550055005501,0.0483602001111729,0.0482333146382501,0.0458663646659117,0.046551724137931,0.0449438202247191,0.042092603728202,0.0422018348623853,0.0398753894080997,0.0380710659898477,0.0387346675274371,0.0382838283828383,0.035206499661476,0.0359154929577465,0.0341074020319303,0.0343539955190441,0.0335621662852784,0.0336463223787167,0.0319744204636291,0.0324939073923639,0.0329760923330585,0.0335289186923722,0.0339847068819031,0.0345721694036301,0.0354924578527063,0.0358744394618834,0.0363967242948135
Single-Walled_Gasoline-Only_1k-5k_1992,,,,0.0479452054794521,0.0446708463949843,0.0447058823529412,0.044846577498033,0.0453100158982512,0.0425020048115477,0.0432300163132137,0.0421836228287841,0.040133779264214,0.0406779661016949,0.0398268398268398,0.0388007054673721,0.035810205908684,0.03281677301732,0.0324976787372331,0.0304761904761905,0.0310077519379845,0.0316518298714144,0.0282828282828283,0.0287474332648871,0.0252100840336134,0.0253968253968254,0.0257787325456498,0.0261153427638738,0.0264608599779493,0.0268456375838926,0.0271800679501699,0.0273348519362187,0.0276497695852535
Single-Walled_Gasoline-Only_1k-5k_1993,,,,,0.0331400165700083,0.0292598967297762,0.0293356341673857,0.0293863439930856,0.0278503046127067,0.027898866608544,0.0273127753303965,0.0276046304541407,0.0270758122743682,0.02461257976299,0.0248847926267281,0.0233644859813084,0.021759697256386,0.0192122958693564,0.0195503421309873,0.0199203187250996,0.0201005025125628,0.0186721991701245,0.0178947368421053,0.0181236673773987,0.0183783783783784,0.0185995623632385,0.0188470066518847,0.019036954087346,0.0192090395480226,0.0192962542565267,0.0193621867881549,0.0195177956371986
Single-Walled_Gasoline-Only_1k-5k_1994,,,,,,0.0355086372360845,0.0383771929824561,0.0385462555066079,0.0385887541345094,0.038716814159292,0.0366666666666667,0.0326576576576577,0.0329545454545455,0.0332187857961054,0.0291375291375291,0.0294811320754717,0.025089605734767,0.0253317249698432,0.0245398773006135,0.025062656641604,0.0256410256410256,0.0260416666666667,0.024,0.0243572395128552,0.0250696378830084,0.0258249641319943,0.0260492040520984,0.0263157894736842,0.0265095729013255,0.0266272189349112,0.0268256333830104,0.0269865067466267
Single-Walled_Gasoline-Only_1k-5k_1995,,,,,,,0.0381050463439753,0.038265306122449,0.0346598202824134,0.0348837209302326,0.0312907431551499,0.0302631578947368,0.0303830911492735,0.0305039787798409,0.0296896086369771,0.0299319727891156,0.0262068965517241,0.0238095238095238,0.0213371266002845,0.0202020202020202,0.020497803806735,0.0206185567010309,0.0208955223880597,0.0211161387631976,0.0213414634146341,0.0217391304347826,0.0217729393468118,0.0221169036334913,0.0221870047543582,0.0224,0.0224719101123596,0.0224719101123596
Single-Walled_Gasoline-Only_1k-5k_1996,,,,,,,,0.0141010575793185,0.0167130919220056,0.0167597765363129,0.0168067226890756,0.0169491525423729,0.0175438596491228,0.0175953079178886,0.0176991150442478,0.017725258493353,0.0163934426229508,0.0166163141993958,0.016793893129771,0.0169753086419753,0.0157232704402516,0.014308426073132,0.0143540669856459,0.0143769968051118,0.0144230769230769,0.0144927536231884,0.0145161290322581,0.0146341463414634,0.0147783251231527,0.0149253731343284,0.0151260504201681,0.0151515151515152
Single-Walled_Gasoline-Only_1k-5k_1997,,,,,,,,,0.0181818181818182,0.0216836734693878,0.0180645161290323,0.0180645161290323,0.0181347150259067,0.0182529335071708,0.0183246073298429,0.0184210526315789,0.0185676392572944,0.0173333333333333,0.0174966352624495,0.0177595628415301,0.0179310344827586,0.0180806675938804,0.0169014084507042,0.0172661870503597,0.0173410404624277,0.0175438596491228,0.0179372197309417,0.0180722891566265,0.0181818181818182,0.0182648401826484,0.0182926829268293,0.0183767228177642
Single-Walled_Gasoline-Only_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_25k-Plus_1991,,,0.222222222222222,0.285714285714286,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Single-Walled_Gasoline-Only_25k-Plus_1992,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Single-Walled_Gasoline-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Gasoline-Only_25k-Plus_1994,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Single-Walled_Gasoline-Only_25k-Plus_1995,,,,,,,0.230769230769231,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222
Single-Walled_Gasoline-Only_25k-Plus_1996,,,,,,,,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667
Single-Walled_Gasoline-Only_25k-Plus_1997,,,,,,,,,0.272727272727273,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
Single-Walled_Gasoline-Only_5k-12k_1989,0.0799173269032036,0.079935125115848,0.0801021592755979,0.0801353085267701,0.08002808002808,0.0804909713206656,0.0804199976136499,0.0798652874669233,0.079738245273873,0.0795148247978437,0.0793017456359102,0.079620253164557,0.0782072685244638,0.0777080062794348,0.0775689724110356,0.0767881241565452,0.0745281719245075,0.0739387123980883,0.0729181648209406,0.0690007293946025,0.0677991357472806,0.0677375359903016,0.068346992423071,0.068674886842516,0.0695762175838077,0.0704338082279494,0.0711974110032362,0.072013093289689,0.0728838827232069,0.073738897268309,0.0744500846023689,0.0748936170212766
Single-Walled_Gasoline-Only_5k-12k_1990,,0.0747591522157996,0.0747627096606423,0.0749576326424195,0.0748530372305683,0.0749147205457885,0.0747626582278481,0.0746387379026912,0.0744099213228431,0.0742580905062441,0.0742298819378477,0.0727547792600743,0.0723611111111111,0.0711778744910852,0.0698169433801618,0.0681687715269805,0.0673567575448316,0.0665775003715262,0.0652437178322737,0.0641637174949992,0.0640563821456539,0.0643525122840387,0.0652278949911419,0.0652209359204305,0.0660611065235343,0.0670128999832468,0.0678195998643608,0.0683877585912122,0.069192181283515,0.0697836706210747,0.0703605980650836,0.0709094132246056
Single-Walled_Gasoline-Only_5k-12k_1991,,,0.0737456747404844,0.0730643402399128,0.0730962251800131,0.0732400524704853,0.0733743409490334,0.073143864287288,0.0731007067137809,0.0725896236918281,0.071027197122949,0.0714123265863089,0.0712812285124914,0.0699721964782206,0.0695387497073285,0.0692271218587008,0.0684997588036662,0.0682819383259912,0.0669330669330669,0.0656655637566811,0.0654853620955316,0.0652060511215441,0.0642443391258557,0.0648936170212766,0.0653980166175288,0.0661784648765934,0.0665938864628821,0.0672917815774959,0.0682708449916061,0.0691022373265364,0.0696943730362754,0.0700545506747057
Single-Walled_Gasoline-Only_5k-12k_1992,,,,0.0942610764198632,0.0936754176610978,0.0938995215311005,0.0935251798561151,0.0933373349339736,0.0926932367149758,0.0928398058252427,0.0929594635781774,0.0909932140653917,0.0911627906976744,0.0910518053375196,0.0888606791494764,0.0895666131621188,0.0904637491835402,0.0903674280039722,0.0916159567275186,0.0914363698396452,0.0902801798685576,0.0889044452222611,0.0881523272214387,0.0888415067519545,0.0895736295234683,0.0906782734856728,0.0919455682236116,0.0926268988514265,0.0935278713056491,0.0946969696969697,0.0953107129241327,0.0959692898272553
Single-Walled_Gasoline-Only_5k-12k_1993,,,,,0.0943732193732194,0.0933810375670841,0.0934479054779807,0.0932902762827413,0.0934579439252336,0.0932754880694143,0.0917664127675009,0.0915724188252463,0.0903083700440529,0.090172984909827,0.0890793887439433,0.0884889388826397,0.0883244882486732,0.088651127244937,0.0869061413673233,0.0852317360565593,0.0850556438791733,0.0857258390618682,0.085995085995086,0.0865979381443299,0.0873544093178037,0.0878293601003764,0.0882723833543506,0.0887949260042283,0.0895522388059701,0.0901287553648069,0.0908697533535266,0.091264667535854
Single-Walled_Gasoline-Only_5k-12k_1994,,,,,,0.11051930758988,0.110774410774411,0.110774410774411,0.110886417256488,0.109986504723347,0.108857336037863,0.108880571623001,0.108643662453024,0.107671138630891,0.108070661586422,0.108437935843794,0.10409315455187,0.104062722736992,0.105453232213796,0.104744525547445,0.103651789007746,0.103678929765886,0.104926664159458,0.106043329532497,0.107019562715765,0.107805255023184,0.108899297423888,0.110407597942224,0.111111111111111,0.112183353437877,0.113047001620746,0.113553113553114
